gene,pairs,diff
g0265,g0037+g0083,1.139121913
g0266,g0037+g0083,0.999119312
g0267,g0037+g0083,0.301109031
g0268,g0037+g0083,0.191311239
g0269,g0037+g0083,0.130999132
g0270,g0037+g0083,0.120220323
g0271,g0037+g0083,0.299111012
g0272,g0037+g0083,0.123931301
g0273,g0037+g0083,0.39011302
g0274,g0037+g0083,0.31233239
g0275,g0037+g0083,1.131991109
g0276,g0037+g0083,0.009101912
g0277,g0037+g0083,0.029390233
g0278,g0037+g0083,0.319931912
g0279,g0037+g0083,2.129311393
g0280,g0037+g0083,0.211192103
g0281,g0037+g0083,0.992131391
g0282,g0037+g0083,1.219213132
g0283,g0037+g0083,0.319192222
g0284,g0037+g0083,1.932231203
g0285,g0037+g0083,0.213101331
g0286,g0037+g0083,0.339090311
g0287,g0037+g0083,3.290910302
g0288,g0037+g0083,1.121231239
g0289,g0037+g0083,3.113139199
g0290,g0037+g0083,0.130313194
g0291,g0037+g0083,1.121993211
g0292,g0037+g0083,0.123319329
g0293,g0037+g0083,0.190193112
g0294,g0037+g0083,1.111112032
g0295,g0037+g0083,0.199119933
g0296,g0037+g0083,0.311232921
g0297,g0037+g0083,2.229331232
g0298,g0037+g0083,0.219012912
g0299,g0037+g0083,0.932939323
g0300,g0037+g0083,1.122390991
g0301,g0037+g0083,0.191999122
g0302,g0037+g0083,0.291211321
g0303,g0037+g0083,0.133129233
g0304,g0037+g0083,0.031019213
g0305,g0037+g0083,0.392911021
g0306,g0037+g0083,0.113321911
g0307,g0037+g0083,1.333191112
g0308,g0037+g0083,0.939290122
g0309,g0037+g0083,0.031111311
g0310,g0037+g0083,3.399910291
g0311,g0037+g0083,3.333990331
g0312,g0037+g0083,0.233092932
g0313,g0037+g0083,0.199331939
g0314,g0037+g0083,1.111911334
g0315,g0037+g0083,0.119111131
g0316,g0037+g0083,0.302301131
g0317,g0037+g0083,0.002019291
g0318,g0037+g0083,1.212221912
g0319,g0037+g0083,2.333112912
g0320,g0037+g0083,0.221031332
g0321,g0037+g0083,0.921911924
g0322,g0037+g0083,0.913121124
g0323,g0037+g0083,0.113993129
g0324,g0037+g0083,0.212339319
g0325,g0037+g0083,0.911999222
g0326,g0037+g0083,0.311113302
g0327,g0037+g0083,0.392399129
g0328,g0037+g0083,0.22121231
g0329,g0037+g0083,1.213303112
g0330,g0037+g0083,0.123320392
g0331,g0037+g0083,2.111119233
g0332,g0037+g0083,0.22909911
g0333,g0037+g0083,1.312122123
g0334,g0037+g0083,0.103121221
g0335,g0037+g0083,0.113939121
g0336,g0037+g0083,1.321123321
g0337,g0037+g0083,0.922939212
g0338,g0037+g0083,0.911219102
g0339,g0037+g0083,0.191119311
g0340,g0037+g0083,1.033111999
g0341,g0037+g0083,2.20932121
g0342,g0037+g0083,0.193321132
g0343,g0037+g0083,0.922132232
g0344,g0037+g0083,0.330111399
g0345,g0037+g0083,0.093012212
g0346,g0037+g0083,0.321213304
g0347,g0037+g0083,0.311190293
g0348,g0037+g0083,0.133990922
g0349,g0037+g0083,1.220131339
g0350,g0037+g0083,3.313901319
g0351,g0037+g0083,0.12212321
g0352,g0037+g0083,0.112133203
g0353,g0037+g0083,3.113001219
g0354,g0037+g0083,0.999313212
g0355,g0037+g0083,1.122112311
g0356,g0037+g0083,3.293392329
g0357,g0037+g0083,0.313011203
g0358,g0037+g0083,0.120193001
g0359,g0037+g0083,0.319113932
g0360,g0037+g0083,0.019921923
g0361,g0037+g0083,0.112320993
g0362,g0037+g0083,1.091292321
g0363,g0037+g0083,0.111119199
g0364,g0037+g0083,0.191101923
g0365,g0037+g0083,0.291393011
g0366,g0037+g0083,1.111123933
g0367,g0037+g0083,1.113993011
g0368,g0037+g0083,0.313999293
g0369,g0037+g0083,0.222912321
g0370,g0037+g0083,0.3211212
g0371,g0037+g0083,0.039929933
g0372,g0037+g0083,0.093119113
g0373,g0037+g0083,0.319191221
g0374,g0037+g0083,0.133933203
g0375,g0037+g0083,0.039312219
g0376,g0037+g0083,0.293993103
g0377,g0037+g0083,0.912123302
g0378,g0037+g0083,0.239030193
g0379,g0037+g0083,0.20112111
g0380,g0037+g0083,0.139313993
g0381,g0037+g0083,0.393931993
g0382,g0037+g0083,0.30319102
g0383,g0037+g0083,0.299192033
g0384,g0037+g0083,1.993011232
g0385,g0037+g0083,0.922909112
g0386,g0037+g0083,0.193291011
g0387,g0037+g0083,0.911290122
g0388,g0037+g0083,0.110910199
g0389,g0037+g0083,0.191332332
g0390,g0037+g0083,3.101111103
g0391,g0037+g0083,3.222299909
g0392,g0037+g0083,0.193211033
g0393,g0037+g0083,1.222920921
g0394,g0037+g0083,0.121123399
g0395,g0037+g0083,0.323912039
g0396,g0037+g0083,3.111912309
g0397,g0037+g0083,1.399113101
g0398,g0037+g0083,0.991013319
g0399,g0037+g0083,0.301001913
g0400,g0037+g0083,1.112219101
g0401,g0037+g0083,0.101121992
g0402,g0037+g0083,3.321119132
g0403,g0037+g0083,0.110130999
g0404,g0037+g0083,0.332209211
g0405,g0037+g0083,2.101111221
g0406,g0037+g0083,0.913319393
g0407,g0037+g0083,0.121222129
g0408,g0037+g0083,1.229913121
g0409,g0037+g0083,0.021321201
g0410,g0037+g0083,1.112012129
g0411,g0037+g0083,1.19111329
g0412,g0037+g0083,2.2399131
g0413,g0037+g0083,0.139123201
g0414,g0037+g0083,1.922319913
g0415,g0037+g0083,0.191122939
g0416,g0037+g0083,0.112922311
g0417,g0037+g0083,0.032123993
g0418,g0037+g0083,0.211919129
g0419,g0037+g0083,0.312210102
g0420,g0037+g0083,3.230290311
g0421,g0037+g0083,0.211391134
g0422,g0037+g0083,0.092992901
g0423,g0037+g0083,0.102031103
g0424,g0037+g0083,0.111131111
g0425,g0037+g0083,0.131119112
g0426,g0037+g0083,1.033299229
g0427,g0037+g0083,0.919312911
g0428,g0037+g0083,0.321192902
g0429,g0037+g0083,0.113921312
g0430,g0037+g0083,0.310292211
g0431,g0037+g0083,0.1192309
g0432,g0037+g0083,0.212931231
g0433,g0037+g0083,0.113991309
g0434,g0037+g0083,0.91931102
g0435,g0037+g0083,0.131211302
g0436,g0037+g0083,1.321110199
g0437,g0037+g0083,0.91103299
g0438,g0037+g0083,2.029399192
g0439,g0037+g0083,1.332313191
g0440,g0037+g0083,1.130931922
g0441,g0037+g0083,0.100911391
g0442,g0037+g0083,0.132911221
g0443,g0037+g0083,0.19132121
g0444,g0037+g0083,0.230111319
g0445,g0037+g0083,0.219011999
g0446,g0037+g0083,0.9122222
g0447,g0037+g0083,0.212392313
g0448,g0037+g0083,1.292121111
g0449,g0037+g0083,0.223119119
g0450,g0037+g0083,0.131222903
g0451,g0037+g0083,1.111910203
g0452,g0037+g0083,0.113332921
g0453,g0037+g0083,0.192113219
g0454,g0037+g0083,1.233131923
g0455,g0037+g0083,0.139022332
g0456,g0037+g0083,0.239192213
g0457,g0037+g0083,0.312322199
g0458,g0037+g0083,0.009319123
g0459,g0037+g0083,1.131101103
g0460,g0037+g0083,1.31010033
g0461,g0037+g0083,0.329211133
g0462,g0037+g0083,0.13319111
g0463,g0037+g0083,0.111111113
g0464,g0037+g0083,0.993991213
g0465,g0037+g0083,0.323231991
g0466,g0037+g0083,0.131939902
g0467,g0037+g0083,3.131312911
g0468,g0037+g0083,0.393010131
g0469,g0037+g0083,0.229139021
g0470,g0037+g0083,1.330303121
g0471,g0037+g0083,0.231311121
g0472,g0037+g0083,0.292002923
g0473,g0037+g0083,0.919301119
g0474,g0037+g0083,1.311010221
g0475,g0037+g0083,1.231121093
g0476,g0037+g0083,0.329931992
g0477,g0037+g0083,0.313211002
g0478,g0037+g0083,0.139013091
g0479,g0037+g0083,0.113911211
g0480,g0037+g0083,0.090113999
g0481,g0037+g0083,0.301222311
g0482,g0037+g0083,0.990202911
g0483,g0037+g0083,0.191193111
g0484,g0037+g0083,0.329131313
g0485,g0037+g0083,0.121919392
g0486,g0037+g0083,3.023932193
g0487,g0037+g0083,2.392299993
g0488,g0037+g0083,0.22211321
g0489,g0037+g0083,0.023393111
g0490,g0037+g0083,0.910919121
g0491,g0037+g0083,0.029311331
g0492,g0037+g0083,0.13030014
g0493,g0037+g0083,0.110999123
g0494,g0037+g0083,1.339113332
g0495,g0037+g0083,0.921210214
g0496,g0037+g0083,1.110132192
g0497,g0037+g0083,0.120119212
g0498,g0037+g0083,0.130111191
g0499,g0037+g0083,0.911920101
g0500,g0037+g0083,0.191931123
g0501,g0037+g0083,0.393213004
g0502,g0037+g0083,0.920110302
g0503,g0037+g0083,0.192013013
g0504,g0037+g0083,1.012112021
g0505,g0037+g0083,1.113033999
g0506,g0037+g0083,1.920211339
g0507,g0037+g0083,3.133109109
g0508,g0037+g0083,3.919111121
g0509,g0037+g0083,2.013199319
g0510,g0037+g0083,0.019011291
g0511,g0037+g0083,1.103233139
g0512,g0037+g0083,0.203101913
g0513,g0037+g0083,0.211991299
g0514,g0037+g0083,0.300201301
g0515,g0037+g0083,0.129903092
g0516,g0037+g0083,0.11090313
g0517,g0037+g0083,0.913001221
g0518,g0037+g0083,0.111100139
g0519,g0037+g0083,0.22122332
g0520,g0037+g0083,0.129113991
g0521,g0037+g0083,0.133321931
g0522,g0037+g0083,0.110929311
g0523,g0037+g0083,0.903923124
g0524,g0037+g0083,0.139109292
g0525,g0037+g0083,0.233999193
g0526,g0037+g0083,0.201923112
g0527,g0037+g0083,0.203112011
g0528,g0037+g0083,0.311113919
g0529,g0037+g0083,0.200139224
g0530,g0037+g0083,0.193991931
g0531,g0037+g0083,3.321293129
g0532,g0037+g0083,0.23122902
g0533,g0037+g0083,0.932312193
g0534,g0037+g0083,0.231213932
g0535,g0037+g0083,0.193210021
g0536,g0037+g0083,2.120101132
g0537,g0037+g0083,0.923093039
g0538,g0037+g0083,1.312919112
g0539,g0037+g0083,0.233933029
g0540,g0037+g0083,0.121119932
g0541,g0037+g0083,0.032212129
g0542,g0037+g0083,0.103321211
g0543,g0037+g0083,0.911239031
g0544,g0037+g0083,0.922113912
g0545,g0037+g0083,0.199111923
g0546,g0037+g0083,0.331123213
g0547,g0037+g0083,0.399111139
g0548,g0037+g0083,0.23202111
g0549,g0037+g0083,1.292191991
g0550,g0037+g0083,0.311231312
g0551,g0037+g0083,0.292291191
g0552,g0037+g0083,0.331029132
g0553,g0037+g0083,0.92331324
g0554,g0037+g0083,1.392313101
g0555,g0037+g0083,0.300393933
g0556,g0037+g0083,1.103202112
g0557,g0037+g0083,0.193299134
g0558,g0037+g0083,0.199123293
g0559,g0037+g0083,0.191231131
g0560,g0037+g0083,0.101102013
g0561,g0037+g0083,0.113319299
g0562,g0037+g0083,1.292299101
g0563,g0037+g0083,0.232222113
g0564,g0037+g0083,0.002212319
g0565,g0037+g0083,0.139293902
g0566,g0037+g0083,0.302219333
g0567,g0037+g0083,0.291390294
g0568,g0037+g0083,0.109121299
g0569,g0037+g0083,0.031120299
g0570,g0037+g0083,1.111101213
g0571,g0037+g0083,0.913919111
g0572,g0037+g0083,2.10310111
g0573,g0037+g0083,0.219113909
g0574,g0037+g0083,0.122092219
g0575,g0037+g0083,0.310129223
g0576,g0037+g0083,1.193131321
g0577,g0037+g0083,0.920109294
g0578,g0037+g0083,0.329213231
g0579,g0037+g0083,0.323210113
g0580,g0037+g0083,0.392322331
g0581,g0037+g0083,1.123992394
g0582,g0037+g0083,0.923139121
g0583,g0037+g0083,3.021119999
g0584,g0037+g0083,2.110132111
g0585,g0037+g0083,0.093291222
g0586,g0037+g0083,0.911121313
g0587,g0037+g0083,0.303929919
g0588,g0037+g0083,1.212020922
g0589,g0037+g0083,3.911113331
g0590,g0037+g0083,0.331913213
g0591,g0037+g0083,3.391301912
g0592,g0037+g0083,0.119210012
g0593,g0037+g0083,0.320112393
g0594,g0037+g0083,0.239103911
g0595,g0037+g0083,2.022200109
g0596,g0037+g0083,0.132213293
g0597,g0037+g0083,1.031002331
g0598,g0037+g0083,0.191119921
g0599,g0037+g0083,0.392110133
g0600,g0037+g0083,0.131291132
g0601,g0037+g0083,1.222931333
g0602,g0037+g0083,0.120220119
g0603,g0037+g0083,0.339190319
g0604,g0037+g0083,0.030211139
g0605,g0037+g0083,0.33200299
g0606,g0037+g0083,0.111019924
g0607,g0037+g0083,1.290199131
g0608,g0037+g0083,0.391312911
g0609,g0037+g0083,0.312009232
g0610,g0037+g0083,1.210303294
g0611,g0037+g0083,3.911312221
g0612,g0037+g0083,0.121910129
g0613,g0037+g0083,0.339333191
g0614,g0037+g0083,0.212232919
g0615,g0037+g0083,1.939029312
g0616,g0037+g0083,0.101319201
g0617,g0037+g0083,0.910201011
g0618,g0037+g0083,0.121123139
g0619,g0037+g0083,0.132913913
g0620,g0037+g0083,1.139213292
g0621,g0037+g0083,3.922133933
g0622,g0037+g0083,1.912222331
g0623,g0037+g0083,0.233911022
g0624,g0037+g0083,0.331209193
g0625,g0037+g0083,0.101310103
g0626,g0037+g0083,0.311390119
g0627,g0037+g0083,0.322233292
g0628,g0037+g0083,0.130931132
g0629,g0037+g0083,0.903319031
g0630,g0037+g0083,1.913111191
g0631,g0037+g0083,0.01901201
g0632,g0037+g0083,0.333319194
g0633,g0037+g0083,0.031112913
g0634,g0037+g0083,0.103113992
g0635,g0037+g0083,0.113013102
g0636,g0037+g0083,1.101312132
g0637,g0037+g0083,1.331319321
g0638,g0037+g0083,0.023012112
g0639,g0037+g0083,1.111203233
g0640,g0037+g0083,0.3323122
g0641,g0037+g0083,0.331013939
g0642,g0037+g0083,0.119309023
g0643,g0037+g0083,1.23139994
g0644,g0037+g0083,0.132212191
g0645,g0037+g0083,0.131239931
g0646,g0037+g0083,0.339910911
g0647,g0037+g0083,2.091119291
g0648,g0037+g0083,0.201131121
g0649,g0037+g0083,0.139131121
g0650,g0037+g0083,0.313031311
g0651,g0037+g0083,0.330392211
g0652,g0037+g0083,0.223212901
g0653,g0037+g0083,1.193319994
g0654,g0037+g0083,0.121901323
g0655,g0037+g0083,0.191230932
g0656,g0037+g0083,1.39932232
g0657,g0037+g0083,0.212110222
g0658,g0037+g0083,0.102332233
g0659,g0037+g0083,0.10990119
g0660,g0037+g0083,1.190921391
g0661,g0037+g0083,1.122311012
g0662,g0037+g0083,0.939322123
g0663,g0037+g0083,0.291133011
g0664,g0037+g0083,3.123219923
g0665,g0037+g0083,2.02199139
g0666,g0037+g0083,1.929222123
g0667,g0037+g0083,1.932922119
g0668,g0037+g0083,1.313319111
g0669,g0037+g0083,0.112332201
g0670,g0037+g0083,0.23092112
g0671,g0037+g0083,3.12931913
g0672,g0037+g0083,1.391910302
g0673,g0037+g0083,0.103991092
g0674,g0037+g0083,0.129932221
g0675,g0037+g0083,1.22212231
g0676,g0037+g0083,0.100232934
g0677,g0037+g0083,0.321339991
g0678,g0037+g0083,0.339993912
g0679,g0037+g0083,0.129113111
g0680,g0037+g0083,1.00112213
g0681,g0037+g0083,0.001192931
g0682,g0037+g0083,0.119913111
g0683,g0037+g0083,0.232112101
g0684,g0037+g0083,0.112213321
g0685,g0037+g0083,1.109019109
g0686,g0037+g0083,0.022931213
g0687,g0037+g0083,0.920232122
g0688,g0037+g0083,0.203321032
g0689,g0037+g0083,0.302323239
g0690,g0037+g0083,0.329321219
g0691,g0037+g0083,0.221919991
g0692,g0037+g0083,0.322311199
g0693,g0037+g0083,0.393922132
g0694,g0037+g0083,0.311129113
g0695,g0037+g0083,3.213221221
g0696,g0037+g0083,0.021211113
g0697,g0037+g0083,0.002223123
g0698,g0037+g0083,0.023992991
g0699,g0037+g0083,0.21003932
g0700,g0037+g0083,3.399293192
g0701,g0037+g0083,1.039013313
g0702,g0037+g0083,0.311921999
g0703,g0037+g0083,1.190113223
g0704,g0037+g0083,0.132919101
g0705,g0037+g0083,0.391121111
g0706,g0037+g0083,0.299391292
g0707,g0037+g0083,0.009029931
g0708,g0037+g0083,0.92003099
g0709,g0037+g0083,0.232193123
g0710,g0037+g0083,2.392102311
g0711,g0037+g0083,0.391929319
g0712,g0037+g0083,0.101121333
g0713,g0037+g0083,0.23112933
g0714,g0037+g0083,3.319991113
g0715,g0037+g0083,3.019993913
g0716,g0037+g0083,0.199119113
g0717,g0037+g0083,1.129999002
g0718,g0037+g0083,0.112991399
g0719,g0037+g0083,0.131331129
g0720,g0037+g0083,0.320013111
g0721,g0037+g0083,0.110213912
g0722,g0037+g0083,0.191021231
g0723,g0037+g0083,0.220393312
g0724,g0037+g0083,0.191901931
g0725,g0037+g0083,0.201221122
g0726,g0037+g0083,0.329991112
g0727,g0037+g0083,0.31111992
g0728,g0037+g0083,0.311302123
g0729,g0037+g0083,0.202211201
g0730,g0037+g0083,0.113912931
g0731,g0037+g0083,0.192131931
g0732,g0037+g0083,0.039121212
g0733,g0037+g0083,0.191123921
g0734,g0037+g0083,0.321192999
g0735,g0037+g0083,0.109390221
g0736,g0037+g0083,0.119139302
g0737,g0037+g0083,0.332209919
g0738,g0037+g0083,0.21112901
g0739,g0037+g0083,3.23911911
g0740,g0037+g0083,0.130031193
g0741,g0037+g0083,1.222031392
g0742,g0037+g0083,1.999319013
g0743,g0037+g0083,1.193211112
g0744,g0037+g0083,0.023923399
g0745,g0037+g0083,0.119119139
g0746,g0037+g0083,2.211311239
g0747,g0037+g0083,0.332011139
g0748,g0037+g0083,0.11331312
g0749,g0037+g0083,0.132013912
g0750,g0037+g0083,0.111121212
g0751,g0037+g0083,0.01112232
g0752,g0037+g0083,0.122233202
g0753,g0037+g0083,0.399010232
g0754,g0037+g0083,0.93391212
g0755,g0037+g0083,3.111112021
g0756,g0037+g0083,0.331239211
g0757,g0037+g0083,0.193090113
g0758,g0037+g0083,0.229919922
g0759,g0037+g0083,0.111932922
g0760,g0037+g0083,0.399322911
g0761,g0037+g0083,0.020019921
g0762,g0037+g0083,1.111902103
g0763,g0037+g0083,0.301932219
g0764,g0037+g0083,0.212901291
g0765,g0037+g0083,0.392331991
g0766,g0037+g0083,0.291120099
g0767,g0037+g0083,3.921919319
g0768,g0037+g0083,1.331211999
g0769,g0037+g0083,0.219199131
g0770,g0037+g0083,0.101112933
g0771,g0037+g0083,0.399099312
g0772,g0037+g0083,0.191113032
g0773,g0037+g0083,0.391102391
g0774,g0037+g0083,0.111932013
g0775,g0037+g0083,0.132931313
g0776,g0037+g0083,1.03131992
